PG37513	Philosophy	uploaded	Spencer's Philosophy of Science The Herbert Spencer Lecture Delivered at the Museum 7 November, 1913	Morgan, C. Lloyd (Conwy Lloyd), 1852-1936
PG21542	Religion	uploaded	Spirit and Music	Hunt, H. Ernest (Harry Ernest)
PG61871	Psychology	uploaded	Spirit Slate Writing and Kindred Phenomena	Soo, Chung Ling, 1861-1918
PG61004	Religion	uploaded	Spiritual Energies in Daily Life	Jones, Rufus M. (Rufus Matthew), 1863-1948
PG14026	Religion	uploaded	Spiritual Life and the Word of God	Swedenborg, Emanuel, 1688-1772
PG24934	Religion	uploaded	Spiritual Reformers in the 16th & 17th Centuries	Jones, Rufus M. (Rufus Matthew), 1863-1948
PG67019	Religion	uploaded	Sree Krishna, the Lord of Love	Premananda Bharati, Baba, 1857-1914
PG49917	Religion	uploaded	St John Damascene on Holy Images (πρὸς τοὺς διαβάλλοντας τᾶς ἁγίας εἰκόνας). Followed by Three Sermons on the Assumption (κοίμησις)	John of Damascus, Saint, 676?-749; Allies, Mary H. (Mary Helen), 1852-1927 [Translator]
PG54793	Religion	uploaded	St. Paul and Protestantism, with an Essay on Puritanism and the Church of England	Arnold, Matthew, 1822-1888
PG1738	Philosophy	uploaded	Statesman	Plato, 428? BCE-348? BCE; Jowett, Benjamin, 1817-1893 [Translator]
PG74748	Philosophy	uploaded	Straws and prayer-books; dizain des diversions	Cabell, James Branch, 1879-1958
PG2901	Philosophy	uploaded	Studies and Essays: Censorship and Art	Galsworthy, John, 1867-1933
PG59590	Philosophy	uploaded	Studies and Exercises in Formal Logic	Keynes, John Neville, 1852-1949
PG60228	Religion	uploaded	Studies in Life from Jewish Proverbs	Elmslie, W. A. L. (William Alexander Leslie)
PG40665	Psychology	uploaded	Studies in Logical Theory	Dewey, John, 1859-1952
PG57573	Psychology	deferred_repair	Studies in the Evolutionary Psychology of Feeling	Stanley, Hiram Miner
PG46572	Religion	deferred_repair	Studies in the History and Method of Science, vol. 1 (of 2)	Singer, Charles, 1876-1960 [Editor]; Osler, William, Sir, 1849-1919 [Author of introduction, etc.]
PG35855	Psychology	uploaded	Studies in the Out-Lying Fields of Psychic Science	Tuttle, Hudson, 1836-1910
PG47849	Philosophy	deferred_repair	Studies in the Theory of Descent (Volumes 1 and 2)	Weismann, August, 1834-1914; Darwin, Charles, 1809-1882 [Author of introduction, etc.]; Meldola, Raphael, 1849-1915 [Translator]
PG47847	Philosophy	uploaded	Studies in the Theory of Descent, Volume I	Weismann, August, 1834-1914; Darwin, Charles, 1809-1882 [Author of introduction, etc.]; Meldola, Raphael, 1849-1915 [Translator]
PG47848	Philosophy	uploaded	Studies in the Theory of Descent, Volume II	Weismann, August, 1834-1914; Darwin, Charles, 1809-1882 [Author of introduction, etc.]; Meldola, Raphael, 1849-1915 [Translator]
PG40387	Religion	deferred_repair	Studies of Christianity; Or, Timely Thoughts for Religious Thinkers	Martineau, James, 1805-1900; Alger, William Rounseville, 1822-1905 [Editor]
PG53004	Poetry	deferred_repair	Studies on Homer and the Homeric Age, Vol. 3 of 3 I. Agorè: Polities of the Homeric Age. II. Ilios: Trojans and Greeks Compared. III. Thalassa: The Outer Geography. IV. Aoidos: Some Points of the Poetry of Homer.	Gladstone, W. E. (William Ewart), 1809-1898
PG49140	Religion	deferred_repair	Studies on Slavery, in Easy Lessons	Fletcher, John, 1791-1862
PG26097	Religion	uploaded	Submission to Divine Providence in the Death of Children Recommended and inforced, in a sermon preached at Northampton, on the death of a very amiable and hopeful child, about five years old	Doddridge, Philip, 1702-1751
PG63735	Religion	uploaded	Subscription the disgrace of the English Church [2nd edition]	Wodehouse, C. N. (Charles Nourse), 1790-1870
PG58766	Psychology	uploaded	Suicide: Its History, Literature, Jurisprudence, Causation, and Prevention	Westcott, W. Wynn (William Wynn), 1848-1925
PG17611	Religion	deferred_repair	Summa Theologica, Part I (Prima Pars) From the Complete American Edition	Thomas, Aquinas, Saint, 1225?-1274
PG17897	Religion	deferred_repair	Summa Theologica, Part I-II (Pars Prima Secundae) From the Complete American Edition	Thomas, Aquinas, Saint, 1225?-1274
PG18755	Religion	deferred_repair	Summa Theologica, Part II-II (Secunda Secundae) Translated by Fathers of the English Dominican Province	Thomas, Aquinas, Saint, 1225?-1274
PG19950	Religion	deferred_repair	Summa Theologica, Part III (Tertia Pars) From the Complete American Edition	Thomas, Aquinas, Saint, 1225?-1274
PG66706	Philosophy	split	Sun Tzŭ on the Art of War: The Oldest Military Treatise in the World	Sunzi, active 6th century B.C.; Giles, Lionel, 1875-1958 [Translator]
PG37972	Fiction	uploaded	Sunshine Jane	Warner, Anne, 1869-1913; Richards, Harriet Roosevelt, -1932 [Illustrator]
PG37231	Religion	uploaded	Supernatural Religion, Vol. 1 (of 3) An Inquiry into the Reality of Divine Revelation	Cassels, Walter Richard, 1826-1907
PG37233	Religion	uploaded	Supernatural Religion, Vol. 3 (of 3) An Inquiry into the Reality of Divine Revelation	Cassels, Walter Richard, 1826-1907
PG17607	Religion	pending	Superstition in all ages	Holbach, Paul Henri Thiry, baron d', 1723-1789; Voltaire, 1694-1778 [Commentator]; Knoop, Anna, -1889 [Translator]; Meslier, Jean, 1664-1729 [Unknown role]
PG44744	Religion	uploaded	Superstition in Medicine	Magnus, Hugo, 1842-1907; Salinger, Julius L. (Julius Lincoln) [Translator]
PG15696	Religion	uploaded	Superstition unveiled	Southwell, Charles, 1814-1860
PG28696	Philosophy	uploaded	Symbolic Logic	Carroll, Lewis, 1832-1898
PG1600	Philosophy	uploaded	Symposium	Plato, 428? BCE-348? BCE; Jowett, Benjamin, 1817-1893 [Translator]
PG444	Economics	split	System of Economical Contradictions; Or, The Philosophy of Misery	Proudhon, P.-J. (Pierre-Joseph), 1809-1865
PG44555	Religion	deferred_repair	Systematic Theology (Volume 2 of 3)	Strong, Augustus Hopkins, 1836-1921
PG36825	Philosophy	uploaded	Tablets	Alcott, Amos Bronson, 1799-1888
PG62420	Religion	uploaded	Talk about Socialism with an old shopmate	Anonymous
PG65159	Philosophy	uploaded	Talks with Tolstoi	Golʹdenveĭzer, Aleksandr Borisovich, 1875-1961; Koteliansky, S. S. (Samuel Solomonovitch), 1880-1955 [Translator]; Woolf, Virginia, 1882-1941 [Translator]
PG72381	Philosophy	uploaded	Tantalus	Schiller, F. C. S. (Ferdinand Canning Scott), 1864-1937
PG37203	Psychology	uploaded	Telepathy and the Subliminal Self	Mason, R. Osgood (Rufus Osgood), 1830-1903
PG6921	Fiction	split	Temporal Power: A Study in Supremacy	Corelli, Marie, 1855-1924
PG14674	Religion	split	Ten Great Religions: An Essay in Comparative Theology	Clarke, James Freeman, 1810-1888
PG926	Psychology	deferred_repair	Ten Thousand Dreams Interpreted; Or, What's in a Dream A Scientific and Practical Exposition	Miller, Gustavus Hindman, 1857-1929
PG61764	Poetry	uploaded	Tennyson	Chesterton, G. K. (Gilbert Keith), 1874-1936; Garnett, Richard, 1835-1906
PG76559	Philosophy	uploaded	Terpander; or, Music and the future	Dent, Edward J. (Edward Joseph), 1876-1957
PG10088	Fiction	split	Thaumaturgia; Or, Elucidations of the Marvellous	Oxonian
PG13104	Religion	uploaded	The Abominations of Modern Society	Talmage, T. De Witt (Thomas De Witt), 1832-1902
PG29247	Philosophy	deferred_repair	The Academic Questions, Treatise De Finibus, and Tusculan Disputations, of M.T. Cicero, With a Sketch of the Greek Philosophers Mentioned by Cicero	Cicero, Marcus Tullius, 107 BCE-44 BCE; Yonge, Charles Duke, 1812-1891 [Translator]
PG33741	Economics	uploaded	The Acquisitive Society	Tawney, R. H. (Richard Henry), 1880-1962
PG5500	Philosophy	uploaded	The Advancement of Learning	Bacon, Francis, 1561-1626; Morley, Henry, 1822-1894 [Editor]
PG16538	Psychology	uploaded	The Alleged Haunting of B—— House Including a Journal Kept During the Tenancy of Colonel Lemesurier Taylor	Goodrich-Freer, A. (Ada), 1865-1931 [Editor]; Bute, John Patrick Crichton-Stuart, Marquess of, 1847-1900 [Editor]
PG1341	Philosophy	uploaded	The Altruist in Politics	Cardozo, Benjamin N. (Benjamin Nathan), 1870-1938
PG2053	Philosophy	split	The American Republic: Its Constitution, Tendencies, and Destiny	Brownson, Orestes Augustus, 1803-1876
PG11192	Philosophy	uploaded	The Americanism of Washington	Van Dyke, Henry, 1852-1933
PG56376	Philosophy	deferred_repair	The Americans	Münsterberg, Hugo, 1863-1916; Holt, Edwin B. (Edwin Bissell), 1873-1946 [Translator]
PG3330	Religion	uploaded	The Analects of Confucius (from the Chinese Classics)	Confucius, 552 BCE-480 BCE; Legge, James, 1815-1897 [Translator]
PG53346	Religion	uploaded	The Analogy of Religion to the Constitution and Course of Nature To which are added two brief dissertations: I. On personal identity. II. On the nature of virtue.	Butler, Joseph, 1692-1752; Malcolm, Howard, 1799-1879 [Editor]
PG51459	Philosophy	uploaded	The Analysis of Beauty Written with a view of fixing the fluctuating ideas of taste	Hogarth, William, 1697-1764
PG77427	Philosophy	pending	The analysis of matter	Russell, Bertrand, 1872-1970
PG2529	Psychology	deferred_repair	The Analysis of Mind	Russell, Bertrand, 1872-1970
PG10800	Psychology	deferred_repair	The Anatomy of Melancholy	Burton, Robert, 1577-1640
PG50907	Psychology	uploaded	The Anatomy of Suicide	Winslow, Forbes, 1810-1874
PG40571	Fiction	uploaded	The Angel	Thorne, Guy, 1875-1923
PG11275	Religion	deferred_repair	The Anti-Slavery Examiner, Omnibus	American Anti-Slavery Society
PG11274	Philosophy	uploaded	The Anti-Slavery Examiner, Part 4 of 4	American Anti-Slavery Society
PG19322	Religion	uploaded	The Antichrist	Nietzsche, Friedrich Wilhelm, 1844-1900; Mencken, H. L. (Henry Louis), 1880-1956 [Translator]
PG26294	Philosophy	uploaded	The Apologia and Florida of Apuleius of Madaura	Apuleius; Butler, Harold Edgeworth, 1878-1951 [Translator]
PG1171	Philosophy	uploaded	The Apology	Xenophon, 432 BCE-351? BCE; Dakyns, Henry Graham, 1838-1911 [Translator]
PG6744	Religion	deferred_repair	The Apology of the Augsburg Confession	Melanchthon, Philipp, 1497-1560
PG11605	Philosophy	uploaded	The Appetite of Tyranny: Including Letters to an Old Garibaldian	Chesterton, G. K. (Gilbert Keith), 1874-1936
PG25110	Philosophy	uploaded	The Approach to Philosophy	Perry, Ralph Barton, 1876-1957
PG44073	Fiction	uploaded	The Aquarian Gospel of Jesus the Christ The Philosophic and Practical Basis of the Religion of the Aquarian Age of the World and of The Church Universal	Levi, 1844-1911
PG33646	Philosophy	uploaded	The Arena, Volume 18, No. 93, August, 1897	Various; Ridpath, John Clark, 1840-1900 [Editor]
PG19603	Poetry	uploaded	The Arena, Volume 4, No. 20, July, 1891	Various; Flower, B. O. (Benjamin Orange), 1858-1918 [Editor]
PG22419	Religion	uploaded	The Arena, Volume 4, No. 22, September, 1891	Various; Flower, B. O. (Benjamin Orange), 1858-1918 [Editor]
PG56869	Philosophy	uploaded	The Art of Being Happy In a Series of Letters from a Father to His Children: with Observations and Comments	Droz, Joseph, 1773-1850; Flint, Timothy, 1780-1840 [Translator]
PG47076	Philosophy	uploaded	The Art of Drinking: A Historical Sketch	Gervinus, Georg Gottfried, 1805-1871
PG41838	Philosophy	uploaded	The Art of Logical Thinking; Or, The Laws of Reasoning	Atkinson, William Walker, 1862-1932
PG70326	Poetry	uploaded	The art of preserving health: A poem	Armstrong, John, 1709-1779
PG57042	Philosophy	uploaded	The art of taking a wife	Mantegazza, Paolo, 1831-1910
PG16307	Religion	uploaded	The Ascent of the Soul	Bradford, Amory H. (Amory Howe), 1846-1911
PG66022	Religion	uploaded	The Astral World—Higher Occult Powers Clairvoyance, Spiritism, Mediumship, and Spirit-Healing Fully Explained	Tiffany, Joel, 1811-1893
PG19995	Philosophy	uploaded	The Atlantic Monthly, Volume 05, No. 28, February, 1860 A Magazine of Literature, Art, and Politics	Various
PG9472	Psychology	split	The Atlantic Monthly, Volume 05, No. 31, May, 1860 A Magazine of Literature, Art, and Politics	Various
PG12097	Philosophy	split	The Atlantic Monthly, Volume 09, No. 54, April, 1862 A Magazine of Literature, Art, and Politics	Various
PG12107	Philosophy	uploaded	The Atlantic Monthly, Volume 09, No. 55, May, 1862 A Magazine of Literature, Art, and Politics	Various
PG21273	Philosophy	uploaded	The Atlantic Monthly, Volume 2, No. 14, December 1858 A Magazine of Literature, Art, and Politics	Various
PG24757	Religion	uploaded	The Atonement and the Modern Mind	Denney, James, 1856-1917
PG275	Religion	uploaded	The Augsburg Confession The confession of faith, which was submitted to His Imperial Majesty Charles V at the diet of Augsburg in the year 1530	Melanchthon, Philipp, 1497-1560
PG34572	Fiction	uploaded	The Awakening of the Soul	Ibn Tufayl, Muhammad ibn 'Abd al-Malik, 1105?-1185; Brönnle, Paul, 1867- [Translator]
PG59399	Religion	uploaded	The Ayenbite of Inwyt (Remorse of Conscience) A Translation of Parts into Modern English	Michel, Dan, active 14th century; Laurent, d'Orléans, active 1279; Wyatt, A. J. (Alfred John), 1858-1935 [Translator]
PG5265	Fiction	uploaded	The Ball and the Cross	Chesterton, G. K. (Gilbert Keith), 1874-1936
PG12867	Philosophy	split	The Banquet (Il Convito)	Dante Alighieri, 1265-1321; Morley, Henry, 1822-1894 [Author of introduction, etc.]; Sayer, Elizabeth Price [Translator]
PG57083	Philosophy	uploaded	The Barbarity of Circumcision as a Remedy for Congenital Abnormality	Snow, Herbert, 1847-1930
PG24328	Religion	uploaded	The Basis of Early Christian Theism	Cole, Lawrence Thomas, 1869-1955
PG15545	Philosophy	needs_review	The Basis of Morality	Besant, Annie, 1847-1933
PG44929	Philosophy	uploaded	The Basis of Morality	Schopenhauer, Arthur, 1788-1860; Bullock, Arthur Brodrick, 1860- [Translator]
PG28274	Philosophy	uploaded	The Beauties of Nature, and the Wonders of the World We Live In	Lubbock, John, Sir, 1834-1913
PG12648	Philosophy	uploaded	The Beautiful Necessity Seven Essays on Theosophy and Architecture	Bragdon, Claude Fayette, 1866-1946
PG26942	Psychology	uploaded	The Beautiful: An Introduction to Psychological Aesthetics	Lee, Vernon, 1856-1935
PG51140	Religion	uploaded	The Bible and Polygamy: Does the Bible Sanction Polygamy?	Pratt, Orson, 1811-1881; Cannon, George Q. (George Quayle), 1827-1901; Newman, John Philip, 1826-1899; Smith, George Albert, 1817-1875
PG43550	Religion	uploaded	The Bible of Bibles; Or, Twenty-Seven "Divine" Revelations	Graves, Kersey, 1813-1883; Graves, Lydia M.
PG72134	Religion	uploaded	The Bible of nature	Oswald, Felix L. (Felix Leopold), 1845-1906
PG45475	Religion	uploaded	The Bible Unveiled	Mangasarian, M. M. (Mangasar Mugurditch), 1859-1943
PG8322	Religion	uploaded	The Bible, Douay-Rheims, Book 22: Proverbs The Challoner Revision	
PG8323	Religion	uploaded	The Bible, Douay-Rheims, Book 23: Ecclesiastes The Challoner Revision	
PG8325	Poetry	uploaded	The Bible, Douay-Rheims, Book 25: Wisdom The Challoner Revision	
PG8326	Religion	uploaded	The Bible, Douay-Rheims, Book 26: Ecclesiasticus The Challoner Revision	
PG8020	Religion	uploaded	The Bible, King James version, Book 20: Proverbs	Anonymous
PG8021	Religion	uploaded	The Bible, King James version, Book 21: Ecclesiastes	Anonymous
PG46737	Religion	uploaded	The Bible: I. Authenticity II. Credibility III. Morality	Remsburg, John E. (John Eleazer), 1848-1919
PG36266	Religion	uploaded	The Bible: What It Is!	Bradlaugh, Charles, 1833-1891
PG51549	Fiction	uploaded	The Big Engine	Leiber, Fritz, 1910-1992
PG51356	Drama	uploaded	The Birth of Tragedy; or, Hellenism and Pessimism	Nietzsche, Friedrich Wilhelm, 1844-1900; Levy, Oscar, 1867-1946 [Editor]; Haussmann, William A. [Translator]
PG49263	Philosophy	uploaded	The Blight of Respectability An Anatomy of the Disease and a Theory of Curative Treatment	Mortimer, Geoffrey, 1861-1946
PG65739	Religion	deferred_repair	The Bloudy Tenent of Persecution for Cause of Conscience Discussed and Mr. Cotton's Letter Examined and Answered	Williams, Roger, 1604?-1683; Underhill, Edward Bean, 1813-1901 [Editor]
PG32438	Philosophy	uploaded	The Book of Courage	Faris, John T. (John Thomson), 1871-1949
PG75878	Fiction	uploaded	The book of filial duty	Confucius, 552 BCE-480 BCE; Zengzi, 506 BCE-437? BCE; Cranmer-Byng, L. (Launcelot), 1872-1945 [Editor]; Kapadia, S. A. (Shaporji Aspaniarji), 1857-1941 [Editor]; Chên, Ivan [Translator]
PG38092	Religion	uploaded	The Book of God : In the Light of the Higher Criticism With Special Reference to Dean Farrar's New Apology	Foote, G. W. (George William), 1850-1915
PG33501	Fiction	uploaded	The Book of Gud	Hastings, Milo, 1884-1957; Hersey, Harold, 1893-1956
PG75778	Poetry	uploaded	The Book of Job	Anonymous; Chesterton, G. K. (Gilbert Keith), 1874-1936 [Author of introduction, etc.]; Tongue, C. Mary [Illustrator]
PG29257	Fiction	uploaded	The Book of Khalid	Rihani, Ameen Fares, 1876-1940
PG38117	Philosophy	uploaded	The Book of Life	Sinclair, Upton, 1878-1968
PG769	Religion	uploaded	The Book of Tea	Okakura, Kakuzo, 1862-1913
PG22472	Philosophy	deferred_repair	The Book of the Damned	Fort, Charles, 1874-1932
PG60704	Poetry	uploaded	The Book of the Lover and the Beloved Translated from the Catalan of Ramón Lull with an Introductory Essay by E. Allison Peers	Llull, Ramon, 1232?-1316; Peers, E. Allison (Edgar Allison), 1891-1952 [Translator]
PG44024	Philosophy	uploaded	The Book of War: The Military Classic of the Far East The Articles of Suntzu; The Sayings of Wutzu	Sunzi, active 6th century B.C.; Wu, Qi, 441 BCE-382 BCE; Calthrop, Everard Ferguson, 1876-1915 [Translator]
